group_id,female,manager,population,district_id,state_name,year
1456,t,t,5356,1,Indiana,2015
1457,t,t,4177,2,Indiana,2015
1458,t,t,4902,3,Indiana,2015
1459,t,t,6783,4,Indiana,2015
1460,t,t,10723,5,Indiana,2015
1461,t,t,5680,6,Indiana,2015
1462,t,t,8031,7,Indiana,2015
1463,t,t,5047,8,Indiana,2015
1464,t,t,7394,9,Indiana,2015
1465,t,t,6721,1,Iowa,2015
1466,t,t,7033,2,Iowa,2015
1467,t,t,7952,3,Iowa,2015
1468,t,t,4852,4,Iowa,2015
1469,t,t,6311,1,Kansas,2015
1470,t,t,6723,2,Kansas,2015
1471,t,t,8008,3,Kansas,2015
1472,t,t,5474,4,Kansas,2015
1473,t,t,4591,1,Kentucky,2015
1474,t,t,4714,2,Kentucky,2015
1475,t,t,6229,3,Kentucky,2015
1476,t,t,6216,4,Kentucky,2015
1477,t,t,2890,5,Kentucky,2015
1478,t,t,6740,6,Kentucky,2015
1479,t,t,8090,1,Louisiana,2015
1480,t,t,8138,2,Louisiana,2015
1481,t,t,6280,3,Louisiana,2015
1482,t,t,6342,4,Louisiana,2015
1483,t,t,5862,5,Louisiana,2015
1484,t,t,9644,6,Louisiana,2015
1485,t,t,9415,1,Maine,2015
1486,t,t,5084,2,Maine,2015
1487,t,t,7494,1,Maryland,2015
1488,t,t,9198,2,Maryland,2015
1489,t,t,11409,3,Maryland,2015
1490,t,t,10222,4,Maryland,2015
1491,t,t,10476,5,Maryland,2015
1492,t,t,8778,6,Maryland,2015
1493,t,t,9813,7,Maryland,2015
1494,t,t,12763,8,Maryland,2015
1495,t,t,5353,1,Massachusetts,2015
1496,t,t,8186,2,Massachusetts,2015
1497,t,t,8726,3,Massachusetts,2015
1498,t,t,9549,4,Massachusetts,2015
1499,t,t,14053,5,Massachusetts,2015
1500,t,t,9242,6,Massachusetts,2015
1501,t,t,12810,7,Massachusetts,2015
1502,t,t,13560,8,Massachusetts,2015
1503,t,t,7790,9,Massachusetts,2015
1504,t,t,5094,1,Michigan,2015
1505,t,t,3316,2,Michigan,2015
1506,t,t,5802,3,Michigan,2015
1507,t,t,4824,4,Michigan,2015
1508,t,t,5112,5,Michigan,2015
1509,t,t,6680,6,Michigan,2015
1510,t,t,5271,7,Michigan,2015
1511,t,t,6992,8,Michigan,2015
1512,t,t,7711,9,Michigan,2015
1513,t,t,4743,10,Michigan,2015
1514,t,t,7792,11,Michigan,2015
1515,t,t,5757,12,Michigan,2015
1516,t,t,4071,13,Michigan,2015
1517,t,t,4996,14,Michigan,2015
1518,t,t,4890,1,Minnesota,2015
1519,t,t,7049,2,Minnesota,2015
1520,t,t,9085,3,Minnesota,2015
1521,t,t,8162,4,Minnesota,2015
1522,t,t,10733,5,Minnesota,2015
1523,t,t,6502,6,Minnesota,2015
1524,t,t,4847,7,Minnesota,2015
1525,t,t,4801,8,Minnesota,2015
1526,t,t,4729,1,Mississippi,2015
1527,t,t,4740,2,Mississippi,2015
1528,t,t,4682,3,Mississippi,2015
1529,t,t,5228,4,Mississippi,2015
1530,t,t,6352,1,Missouri,2015
1531,t,t,9828,2,Missouri,2015
1532,t,t,7004,3,Missouri,2015
1533,t,t,6379,4,Missouri,2015
1534,t,t,8119,5,Missouri,2015
1535,t,t,7368,6,Missouri,2015
1536,t,t,6124,7,Missouri,2015
1537,t,t,4633,8,Missouri,2015
1538,t,t,11176,0,Montana,2015
1539,t,t,5620,1,Nebraska,2015
1540,t,t,7577,2,Nebraska,2015
1541,t,t,4500,3,Nebraska,2015
1542,t,t,4440,1,Nevada,2015
1543,t,t,5790,2,Nevada,2015
1544,t,t,7218,3,Nevada,2015
1545,t,t,4628,4,Nevada,2015
1546,t,t,8546,1,NewHampshire,2015
1547,t,t,7226,2,NewHampshire,2015
1548,t,t,8607,1,NewJersey,2015
1549,t,t,5993,2,NewJersey,2015
1550,t,t,5946,3,NewJersey,2015
1551,t,t,7295,4,NewJersey,2015
1552,t,t,10798,5,NewJersey,2015
1553,t,t,6810,6,NewJersey,2015
1554,t,t,10674,7,NewJersey,2015
1555,t,t,6444,8,NewJersey,2015
1556,t,t,8052,9,NewJersey,2015
1557,t,t,5340,10,NewJersey,2015
1558,t,t,9585,11,NewJersey,2015
1559,t,t,8476,12,NewJersey,2015
1560,t,t,7166,1,NewMexico,2015
1561,t,t,3162,2,NewMexico,2015
1562,t,t,6310,3,NewMexico,2015
1563,t,t,5400,1,NewYork,2015
1564,t,t,6238,2,NewYork,2015
1565,t,t,7211,3,NewYork,2015
1566,t,t,7642,4,NewYork,2015
1567,t,t,6457,5,NewYork,2015
1568,t,t,7713,6,NewYork,2015
1569,t,t,6542,7,NewYork,2015
1570,t,t,6893,8,NewYork,2015
1571,t,t,8153,9,NewYork,2015
1572,t,t,8878,10,NewYork,2015
1573,t,t,6176,11,NewYork,2015
1574,t,t,15371,12,NewYork,2015
1575,t,t,7788,13,NewYork,2015
1576,t,t,5523,14,NewYork,2015
1577,t,t,3297,15,NewYork,2015
1578,t,t,6937,16,NewYork,2015
1579,t,t,8168,17,NewYork,2015
1580,t,t,7549,18,NewYork,2015
1581,t,t,6204,19,NewYork,2015
1582,t,t,8181,20,NewYork,2015
1583,t,t,5932,21,NewYork,2015
1584,t,t,5467,22,NewYork,2015
1585,t,t,7247,23,NewYork,2015
1586,t,t,6237,24,NewYork,2015
1587,t,t,6436,25,NewYork,2015
1588,t,t,5403,26,NewYork,2015
1589,t,t,7599,27,NewYork,2015
1590,t,t,7226,1,NorthCarolina,2015
1591,t,t,6475,2,NorthCarolina,2015
1592,t,t,6189,3,NorthCarolina,2015
1593,t,t,10561,4,NorthCarolina,2015
1594,t,t,6340,5,NorthCarolina,2015
1595,t,t,8615,6,NorthCarolina,2015
1596,t,t,6523,7,NorthCarolina,2015
1597,t,t,5285,8,NorthCarolina,2015
1598,t,t,10538,9,NorthCarolina,2015
1599,t,t,5715,10,NorthCarolina,2015
1600,t,t,5483,11,NorthCarolina,2015
1601,t,t,7694,12,NorthCarolina,2015
1602,t,t,7823,13,NorthCarolina,2015
1603,t,t,6721,0,NorthDakota,2015
1604,t,t,6333,1,Ohio,2015
1605,t,t,6814,2,Ohio,2015
1606,t,t,7553,3,Ohio,2015
1607,t,t,4716,4,Ohio,2015
1608,t,t,7307,5,Ohio,2015
1609,t,t,4206,6,Ohio,2015
1610,t,t,5370,7,Ohio,2015
1611,t,t,6357,8,Ohio,2015
1612,t,t,5753,9,Ohio,2015
1613,t,t,6105,10,Ohio,2015
1614,t,t,5474,11,Ohio,2015
1615,t,t,9226,12,Ohio,2015
1616,t,t,4735,13,Ohio,2015
1617,t,t,7092,14,Ohio,2015
1618,t,t,6796,15,Ohio,2015
1619,t,t,6996,16,Ohio,2015
1620,t,t,6763,1,Oklahoma,2015
1621,t,t,5217,2,Oklahoma,2015
1622,t,t,5131,3,Oklahoma,2015
1623,t,t,8055,4,Oklahoma,2015
1624,t,t,5749,5,Oklahoma,2015
1625,t,t,8956,1,Oregon,2015
1626,t,t,6738,2,Oregon,2015
1627,t,t,12005,3,Oregon,2015
1628,t,t,5456,4,Oregon,2015
1629,t,t,5696,5,Oregon,2015
1630,t,t,6709,1,Pennsylvania,2015
1631,t,t,8176,2,Pennsylvania,2015
1632,t,t,5507,3,Pennsylvania,2015
1633,t,t,6891,4,Pennsylvania,2015
1634,t,t,5840,5,Pennsylvania,2015
1635,t,t,7852,6,Pennsylvania,2015
1636,t,t,8959,7,Pennsylvania,2015
1637,t,t,8978,8,Pennsylvania,2015
1638,t,t,4129,9,Pennsylvania,2015
1639,t,t,4729,10,Pennsylvania,2015
1640,t,t,5812,11,Pennsylvania,2015
1641,t,t,6361,12,Pennsylvania,2015
1642,t,t,7594,13,Pennsylvania,2015
1643,t,t,7439,14,Pennsylvania,2015
1644,t,t,5632,15,Pennsylvania,2015
1645,t,t,6436,16,Pennsylvania,2015
1646,t,t,5475,17,Pennsylvania,2015
1647,t,t,6669,18,Pennsylvania,2015
1648,t,t,4704,1,RhodeIsland,2015
1649,t,t,6216,2,RhodeIsland,2015
1650,t,t,10732,1,SouthCarolina,2015
1651,t,t,7596,2,SouthCarolina,2015
1652,t,t,4116,3,SouthCarolina,2015
1653,t,t,5957,4,SouthCarolina,2015
1654,t,t,5460,5,SouthCarolina,2015
1655,t,t,3577,6,SouthCarolina,2015
1656,t,t,5992,7,SouthCarolina,2015
1657,t,t,6393,0,SouthDakota,2015
1658,t,t,4619,1,Tennessee,2015
1659,t,t,4539,2,Tennessee,2015
1660,t,t,5667,3,Tennessee,2015
1661,t,t,5493,4,Tennessee,2015
1662,t,t,8739,5,Tennessee,2015
1663,t,t,6504,6,Tennessee,2015
1664,t,t,5783,7,Tennessee,2015
1665,t,t,7042,8,Tennessee,2015
1666,t,t,4413,9,Tennessee,2015
1667,t,t,4622,1,Texas,2015
1668,t,t,10487,2,Texas,2015
1669,t,t,11030,3,Texas,2015
1670,t,t,4860,4,Texas,2015
1671,t,t,4924,5,Texas,2015
1672,t,t,8512,6,Texas,2015
1673,t,t,8967,7,Texas,2015
1674,t,t,5796,8,Texas,2015
1675,t,t,6889,9,Texas,2015
1676,t,t,8063,10,Texas,2015
1677,t,t,4365,11,Texas,2015
1678,t,t,8286,12,Texas,2015
1679,t,t,4214,13,Texas,2015
1680,t,t,7188,14,Texas,2015
1681,t,t,5338,15,Texas,2015
1682,t,t,5563,16,Texas,2015
1683,t,t,7613,17,Texas,2015
1684,t,t,5502,18,Texas,2015
1685,t,t,5483,19,Texas,2015
1686,t,t,7464,20,Texas,2015
1687,t,t,9355,21,Texas,2015
1688,t,t,7349,22,Texas,2015
1689,t,t,5971,23,Texas,2015
1690,t,t,11283,24,Texas,2015
1691,t,t,9148,25,Texas,2015
1692,t,t,9934,26,Texas,2015
1693,t,t,5932,27,Texas,2015
1694,t,t,5501,28,Texas,2015
1695,t,t,3482,29,Texas,2015
1696,t,t,6848,30,Texas,2015
1697,t,t,8378,31,Texas,2015
1698,t,t,9491,32,Texas,2015
1699,t,t,3866,33,Texas,2015
1700,t,t,4100,34,Texas,2015
1701,t,t,5016,35,Texas,2015
1702,t,t,5310,36,Texas,2015
1703,t,t,6190,1,Utah,2015
1704,t,t,6409,2,Utah,2015
1705,t,t,5684,3,Utah,2015
1706,t,t,6965,4,Utah,2015
1707,t,t,7563,0,Vermont,2015
1708,t,t,8990,1,Virginia,2015
1709,t,t,7923,2,Virginia,2015
1710,t,t,5772,3,Virginia,2015
1711,t,t,6663,4,Virginia,2015
1712,t,t,6195,5,Virginia,2015
1713,t,t,6045,6,Virginia,2015
1714,t,t,8903,7,Virginia,2015
1715,t,t,17329,8,Virginia,2015
1716,t,t,5180,9,Virginia,2015
1717,t,t,12243,10,Virginia,2015
1718,t,t,14831,11,Virginia,2015
1719,t,t,9993,1,Washington,2015
1720,t,t,5524,2,Washington,2015
1721,t,t,5798,3,Washington,2015
1722,t,t,5215,4,Washington,2015
1723,t,t,5580,5,Washington,2015
1724,t,t,7223,6,Washington,2015
1725,t,t,16554,7,Washington,2015
1726,t,t,6759,8,Washington,2015
1727,t,t,9564,9,Washington,2015
1728,t,t,8818,10,Washington,2015
1729,t,t,3775,1,WestVirginia,2015
1730,t,t,5174,2,WestVirginia,2015
1731,t,t,3874,3,WestVirginia,2015
1732,t,t,5595,1,Wisconsin,2015
1733,t,t,9030,2,Wisconsin,2015
1734,t,t,6129,3,Wisconsin,2015
1735,t,t,6909,4,Wisconsin,2015
1736,t,t,7190,5,Wisconsin,2015
1737,t,t,5045,6,Wisconsin,2015
1738,t,t,4887,7,Wisconsin,2015
1739,t,t,7758,8,Wisconsin,2015
1740,t,t,6133,0,Wyoming,2015
1741,t,f,137610,1,Alabama,2014
1742,t,f,134299,2,Alabama,2014
1743,t,f,140066,3,Alabama,2014
1744,t,f,124539,4,Alabama,2014
1745,t,f,144551,5,Alabama,2014
1746,t,f,149410,6,Alabama,2014
1747,t,f,136036,7,Alabama,2014
1748,t,f,159485,0,Alaska,2014
1749,t,f,130820,1,Arizona,2014
1750,t,f,145068,2,Arizona,2014
1751,t,f,140873,3,Arizona,2014
1752,t,f,116671,4,Arizona,2014
1753,t,f,162482,5,Arizona,2014
1754,t,f,172659,6,Arizona,2014
1755,t,f,126767,7,Arizona,2014
1756,t,f,158194,8,Arizona,2014
1757,t,f,176894,9,Arizona,2014
1758,t,f,134910,1,Arkansas,2014
1759,t,f,165712,2,Arkansas,2014
1760,t,f,157405,3,Arkansas,2014
1761,t,f,136319,4,Arkansas,2014
1762,t,f,133415,1,California,2014
1763,t,f,162245,2,California,2014
1764,t,f,141255,3,California,2014
1765,t,f,148448,4,California,2014
1766,t,f,166250,5,California,2014
1767,t,f,154268,6,California,2014
1768,t,f,159811,7,California,2014
1769,t,f,116500,8,California,2014
1770,t,f,134666,9,California,2014
1771,t,f,134497,10,California,2014
1772,t,f,164680,11,California,2014
1773,t,f,202637,12,California,2014
1774,t,f,185378,13,California,2014
1775,t,f,189641,14,California,2014
1776,t,f,165849,15,California,2014
1777,t,f,118978,16,California,2014
1778,t,f,166613,17,California,2014
1779,t,f,161821,18,California,2014
1780,t,f,167238,19,California,2014
1781,t,f,142655,20,California,2014
1782,t,f,101004,21,California,2014
1783,t,f,138879,22,California,2014
1784,t,f,129650,23,California,2014
1785,t,f,158283,24,California,2014
1786,t,f,144628,25,California,2014
1787,t,f,155697,26,California,2014
1788,t,f,160454,27,California,2014
1789,t,f,180883,28,California,2014
1790,t,f,146235,29,California,2014
1791,t,f,178329,30,California,2014
1792,t,f,139790,31,California,2014
1793,t,f,153053,32,California,2014
1794,t,f,173291,33,California,2014
1795,t,f,150386,34,California,2014
1796,t,f,134228,35,California,2014
1797,t,f,126017,36,California,2014
1798,t,f,169664,37,California,2014
1799,t,f,149279,38,California,2014
1800,t,f,161716,39,California,2014
1801,t,f,128037,40,California,2014
1802,t,f,136642,41,California,2014
1803,t,f,139724,42,California,2014
1804,t,f,162343,43,California,2014
1805,t,f,135163,44,California,2014
1806,t,f,178552,45,California,2014
1807,t,f,147812,46,California,2014
1808,t,f,159944,47,California,2014
1809,t,f,174062,48,California,2014
1810,t,f,146004,49,California,2014
1811,t,f,149653,50,California,2014
1812,t,f,125743,51,California,2014
1813,t,f,171206,52,California,2014
1814,t,f,176893,53,California,2014
1815,t,f,199203,1,Colorado,2014
1816,t,f,191710,2,Colorado,2014
1817,t,f,161081,3,Colorado,2014
1818,t,f,169777,4,Colorado,2014
1819,t,f,155995,5,Colorado,2014
1820,t,f,184988,6,Colorado,2014
1821,t,f,188363,7,Colorado,2014
1822,t,f,176873,1,Connecticut,2014
1823,t,f,174646,2,Connecticut,2014
1824,t,f,183379,3,Connecticut,2014
1825,t,f,169049,4,Connecticut,2014
1826,t,f,168364,5,Connecticut,2014
1827,t,f,219264,0,Delaware,2014
1828,t,f,149068,1,Florida,2014
1829,t,f,148678,2,Florida,2014
1830,t,f,132594,3,Florida,2014
1831,t,f,163642,4,Florida,2014
1832,t,f,163331,5,Florida,2014
1833,t,f,141425,6,Florida,2014
1834,t,f,165691,7,Florida,2014
1835,t,f,139174,8,Florida,2014
1836,t,f,162588,9,Florida,2014
1837,t,f,162326,10,Florida,2014
1838,t,f,119786,11,Florida,2014
1839,t,f,147031,12,Florida,2014
1840,t,f,157933,13,Florida,2014
1841,t,f,176173,14,Florida,2014
1842,t,f,157734,15,Florida,2014
1843,t,f,148045,16,Florida,2014
1844,t,f,119423,17,Florida,2014
1845,t,f,154448,18,Florida,2014
1846,t,f,150055,19,Florida,2014
1847,t,f,168488,20,Florida,2014
1848,t,f,159960,21,Florida,2014
1849,t,f,159254,22,Florida,2014
1850,t,f,166080,23,Florida,2014
1851,t,f,166089,24,Florida,2014
1852,t,f,161912,25,Florida,2014
1853,t,f,170092,26,Florida,2014
1854,t,f,166285,27,Florida,2014
1855,t,f,145186,1,Georgia,2014
1856,t,f,124029,2,Georgia,2014
1857,t,f,146595,3,Georgia,2014
1858,t,f,170110,4,Georgia,2014
1859,t,f,176476,5,Georgia,2014
1860,t,f,176042,6,Georgia,2014
1861,t,f,171370,7,Georgia,2014
1862,t,f,136627,8,Georgia,2014
1863,t,f,138502,9,Georgia,2014
1864,t,f,139833,10,Georgia,2014
1865,t,f,171593,11,Georgia,2014
1866,t,f,134587,12,Georgia,2014
1867,t,f,169717,13,Georgia,2014
1868,t,f,147557,14,Georgia,2014
1869,t,f,163956,1,Hawaii,2014
1870,t,f,154079,2,Hawaii,2014
1871,t,f,170507,1,Idaho,2014
1872,t,f,163190,2,Idaho,2014
1873,t,f,156677,1,Illinois,2014
1874,t,f,151918,2,Illinois,2014
1875,t,f,156557,3,Illinois,2014
1876,t,f,145284,4,Illinois,2014
1877,t,f,196359,5,Illinois,2014
1878,t,f,175907,6,Illinois,2014
1879,t,f,165603,7,Illinois,2014
1880,t,f,168066,8,Illinois,2014
1881,t,f,167941,9,Illinois,2014
1882,t,f,157938,10,Illinois,2014
1883,t,f,165724,11,Illinois,2014
1884,t,f,148339,12,Illinois,2014
1885,t,f,170794,13,Illinois,2014
1886,t,f,173482,14,Illinois,2014
1887,t,f,150222,15,Illinois,2014
1888,t,f,158886,16,Illinois,2014
1889,t,f,152388,17,Illinois,2014
1890,t,f,160121,18,Illinois,2014
1891,t,f,151409,1,Indiana,2014
1892,t,f,158435,2,Indiana,2014
1893,t,f,163223,3,Indiana,2014
1894,t,f,161676,4,Indiana,2014
1895,t,f,179713,5,Indiana,2014
1896,t,f,159722,6,Indiana,2014
1897,t,f,172584,7,Indiana,2014
1898,t,f,157008,8,Indiana,2014
1899,t,f,166668,9,Indiana,2014
1900,t,f,191825,1,Iowa,2014
1901,t,f,185939,2,Iowa,2014
1902,t,f,204027,3,Iowa,2014
1903,t,f,179490,4,Iowa,2014
1904,t,f,158596,1,Kansas,2014
1905,t,f,163893,2,Kansas,2014
1906,t,f,178704,3,Kansas,2014
1907,t,f,157055,4,Kansas,2014
1908,t,f,132849,1,Kentucky,2014
1909,t,f,156300,2,Kentucky,2014
1910,t,f,173279,3,Kentucky,2014
1911,t,f,163919,4,Kentucky,2014
1912,t,f,109764,5,Kentucky,2014
1913,t,f,171085,6,Kentucky,2014
1914,t,f,174856,1,Louisiana,2014
1915,t,f,171144,2,Louisiana,2014
1916,t,f,167424,3,Louisiana,2014
1917,t,f,140886,4,Louisiana,2014
1918,t,f,135421,5,Louisiana,2014
1919,t,f,179871,6,Louisiana,2014
1920,t,f,171839,1,Maine,2014
1921,t,f,147312,2,Maine,2014
1922,t,f,174065,1,Maryland,2014
1923,t,f,181498,2,Maryland,2014
1924,t,f,205758,3,Maryland,2014
1925,t,f,193178,4,Maryland,2014
1926,t,f,185549,5,Maryland,2014
1927,t,f,177560,6,Maryland,2014
1928,t,f,170572,7,Maryland,2014
1929,t,f,190604,8,Maryland,2014
1930,t,f,176542,1,Massachusetts,2014
1931,t,f,185675,2,Massachusetts,2014
1932,t,f,182120,3,Massachusetts,2014
1933,t,f,193164,4,Massachusetts,2014
1934,t,f,197264,5,Massachusetts,2014
1935,t,f,199585,6,Massachusetts,2014
1936,t,f,199813,7,Massachusetts,2014
1937,t,f,200775,8,Massachusetts,2014
1938,t,f,179837,9,Massachusetts,2014
1939,t,f,142976,1,Michigan,2014
1940,t,f,160134,2,Michigan,2014
1941,t,f,162147,3,Michigan,2014
1942,t,f,145199,4,Michigan,2014
1943,t,f,135000,5,Michigan,2014
1944,t,f,158845,6,Michigan,2014
1945,t,f,150873,7,Michigan,2014
1946,t,f,165972,8,Michigan,2014
1947,t,f,164936,9,Michigan,2014
1948,t,f,153932,10,Michigan,2014
1949,t,f,164867,11,Michigan,2014
1950,t,f,153430,12,Michigan,2014
1951,t,f,135809,13,Michigan,2014
1952,t,f,147730,14,Michigan,2014
1953,t,f,167069,1,Minnesota,2014
1954,t,f,184145,2,Minnesota,2014
1955,t,f,178198,3,Minnesota,2014
1956,t,f,180242,4,Minnesota,2014
1957,t,f,187871,5,Minnesota,2014
1958,t,f,178238,6,Minnesota,2014
1959,t,f,158357,7,Minnesota,2014
1960,t,f,149572,8,Minnesota,2014
1961,t,f,153010,1,Mississippi,2014
1962,t,f,137103,2,Mississippi,2014
1963,t,f,152074,3,Mississippi,2014
1964,t,f,144345,4,Mississippi,2014
1965,t,f,183032,1,Missouri,2014
1966,t,f,182783,2,Missouri,2014
1967,t,f,176820,3,Missouri,2014
1968,t,f,157024,4,Missouri,2014
1969,t,f,180529,5,Missouri,2014
1970,t,f,175246,6,Missouri,2014
1971,t,f,166485,7,Missouri,2014
1972,t,f,141964,8,Missouri,2014
1973,t,f,233112,0,Montana,2014
1974,t,f,159540,1,Nebraska,2014
1975,t,f,160653,2,Nebraska,2014
1976,t,f,144029,3,Nebraska,2014
1977,t,f,136547,1,Nevada,2014
1978,t,f,145522,2,Nevada,2014
1979,t,f,172370,3,Nevada,2014
1980,t,f,146350,4,Nevada,2014
1981,t,f,171782,1,NewHampshire,2014
1982,t,f,165871,2,NewHampshire,2014
1983,t,f,175236,1,NewJersey,2014
1984,t,f,164457,2,NewJersey,2014
1985,t,f,168737,3,NewJersey,2014
1986,t,f,165148,4,NewJersey,2014
1987,t,f,178607,5,NewJersey,2014
1988,t,f,171076,6,NewJersey,2014
1989,t,f,184137,7,NewJersey,2014
1990,t,f,177466,8,NewJersey,2014
1991,t,f,167322,9,NewJersey,2014
1992,t,f,169979,10,NewJersey,2014
1993,t,f,175337,11,NewJersey,2014
1994,t,f,175558,12,NewJersey,2014
1995,t,f,148890,1,NewMexico,2014
1996,t,f,126244,2,NewMexico,2014
1997,t,f,138723,3,NewMexico,2014
1998,t,f,167143,1,NewYork,2014
1999,t,f,174002,2,NewYork,2014
2000,t,f,157529,3,NewYork,2014
2001,t,f,172090,4,NewYork,2014
2002,t,f,174147,5,NewYork,2014
2003,t,f,166535,6,NewYork,2014
2004,t,f,162395,7,NewYork,2014
2005,t,f,178626,8,NewYork,2014
2006,t,f,182398,9,NewYork,2014
2007,t,f,184357,10,NewYork,2014
2008,t,f,153994,11,NewYork,2014
2009,t,f,223207,12,NewYork,2014
2010,t,f,175501,13,NewYork,2014
2011,t,f,157760,14,NewYork,2014
2012,t,f,136073,15,NewYork,2014
2013,t,f,168081,16,NewYork,2014
2014,t,f,174181,17,NewYork,2014
2015,t,f,161589,18,NewYork,2014
2016,t,f,163918,19,NewYork,2014
2017,t,f,181140,20,NewYork,2014
2018,t,f,149591,21,NewYork,2014
2019,t,f,153284,22,NewYork,2014
2020,t,f,153405,23,NewYork,2014
2021,t,f,160690,24,NewYork,2014
2022,t,f,174501,25,NewYork,2014
2023,t,f,167159,26,NewYork,2014
2024,t,f,170720,27,NewYork,2014
2025,t,f,155230,1,NorthCarolina,2014
2026,t,f,156720,2,NorthCarolina,2014
2027,t,f,150785,3,NorthCarolina,2014
2028,t,f,195573,4,NorthCarolina,2014
2029,t,f,158996,5,NorthCarolina,2014
2030,t,f,168533,6,NorthCarolina,2014
2031,t,f,155769,7,NorthCarolina,2014
2032,t,f,151339,8,NorthCarolina,2014
2033,t,f,193320,9,NorthCarolina,2014
2034,t,f,154360,10,NorthCarolina,2014
2035,t,f,151665,11,NorthCarolina,2014
2036,t,f,179066,12,NorthCarolina,2014
2037,t,f,184866,13,NorthCarolina,2014
2038,t,f,180393,0,NorthDakota,2014
2039,t,f,163562,1,Ohio,2014
2040,t,f,162571,2,Ohio,2014
2041,t,f,188076,3,Ohio,2014
2042,t,f,155196,4,Ohio,2014
2043,t,f,171300,5,Ohio,2014
2044,t,f,141562,6,Ohio,2014
2045,t,f,156240,7,Ohio,2014
2046,t,f,163283,8,Ohio,2014
2047,t,f,159970,9,Ohio,2014
2048,t,f,159150,10,Ohio,2014
2049,t,f,155683,11,Ohio,2014
2050,t,f,179168,12,Ohio,2014
2051,t,f,157873,13,Ohio,2014
2052,t,f,172866,14,Ohio,2014
2053,t,f,166444,15,Ohio,2014
2054,t,f,172437,16,Ohio,2014
2055,t,f,177470,1,Oklahoma,2014
2056,t,f,138415,2,Oklahoma,2014
2057,t,f,156571,3,Oklahoma,2014
2058,t,f,165532,4,Oklahoma,2014
2059,t,f,172106,5,Oklahoma,2014
2060,t,f,180830,1,Oregon,2014
2061,t,f,155325,2,Oregon,2014
2062,t,f,194026,3,Oregon,2014
2063,t,f,161777,4,Oregon,2014
2064,t,f,169891,5,Oregon,2014
2065,t,f,153359,1,Pennsylvania,2014
2066,t,f,159650,2,Pennsylvania,2014
2067,t,f,155336,3,Pennsylvania,2014
2068,t,f,170625,4,Pennsylvania,2014
2069,t,f,146641,5,Pennsylvania,2014
2070,t,f,177720,6,Pennsylvania,2014
2071,t,f,173321,7,Pennsylvania,2014
2072,t,f,177454,8,Pennsylvania,2014
2073,t,f,145140,9,Pennsylvania,2014
2074,t,f,144398,10,Pennsylvania,2014
2075,t,f,158852,11,Pennsylvania,2014
2076,t,f,159930,12,Pennsylvania,2014
2077,t,f,174295,13,Pennsylvania,2014
2078,t,f,174018,14,Pennsylvania,2014
2079,t,f,170723,15,Pennsylvania,2014
2080,t,f,164752,16,Pennsylvania,2014
2081,t,f,152319,17,Pennsylvania,2014
2082,t,f,169364,18,Pennsylvania,2014
2083,t,f,125487,1,RhodeIsland,2014
2084,t,f,128772,2,RhodeIsland,2014
2085,t,f,170392,1,SouthCarolina,2014
2086,t,f,159039,2,SouthCarolina,2014
2087,t,f,130687,3,SouthCarolina,2014
2088,t,f,153140,4,SouthCarolina,2014
2089,t,f,137805,5,SouthCarolina,2014
2090,t,f,137489,6,SouthCarolina,2014
2091,t,f,140550,7,SouthCarolina,2014
2092,t,f,208704,0,SouthDakota,2014
2093,t,f,146553,1,Tennessee,2014
2094,t,f,153225,2,Tennessee,2014
2095,t,f,149324,3,Tennessee,2014
2096,t,f,156599,4,Tennessee,2014
2097,t,f,187849,5,Tennessee,2014
2098,t,f,151567,6,Tennessee,2014
2099,t,f,143646,7,Tennessee,2014
2100,t,f,147267,8,Tennessee,2014
2101,t,f,158572,9,Tennessee,2014
2102,t,f,140470,1,Texas,2014
2103,t,f,166691,2,Texas,2014
2104,t,f,190850,3,Texas,2014
2105,t,f,142897,4,Texas,2014
2106,t,f,149316,5,Texas,2014
2107,t,f,173457,6,Texas,2014
2108,t,f,175866,7,Texas,2014
2109,t,f,146174,8,Texas,2014
2110,t,f,175207,9,Texas,2014
2111,t,f,166930,10,Texas,2014
2112,t,f,145858,11,Texas,2014
2113,t,f,165770,12,Texas,2014
2114,t,f,144437,13,Texas,2014
2115,t,f,143834,14,Texas,2014
2116,t,f,131165,15,Texas,2014
2117,t,f,138462,16,Texas,2014
2118,t,f,168380,17,Texas,2014
2119,t,f,155648,18,Texas,2014
2120,t,f,150002,19,Texas,2014
2121,t,f,160177,20,Texas,2014
2122,t,f,180974,21,Texas,2014
2123,t,f,175764,22,Texas,2014
2124,t,f,139843,23,Texas,2014
2125,t,f,192852,24,Texas,2014
2126,t,f,156003,25,Texas,2014
2127,t,f,186671,26,Texas,2014
2128,t,f,149512,27,Texas,2014
2129,t,f,132498,28,Texas,2014
2130,t,f,135106,29,Texas,2014
2131,t,f,161379,30,Texas,2014
2132,t,f,171081,31,Texas,2014
2133,t,f,177860,32,Texas,2014
2134,t,f,129332,33,Texas,2014
2135,t,f,123710,34,Texas,2014
2136,t,f,162017,35,Texas,2014
2137,t,f,136154,36,Texas,2014
2138,t,f,147190,1,Utah,2014
2139,t,f,145757,2,Utah,2014
2140,t,f,145889,3,Utah,2014
2141,t,f,164145,4,Utah,2014
2142,t,f,158096,0,Vermont,2014
2143,t,f,172925,1,Virginia,2014
2144,t,f,168448,2,Virginia,2014
2145,t,f,176177,3,Virginia,2014
